address,apt,case,primary_offense,offense_code,offense,date_rept,date_occu,hour_occu,date_fnd,hour_fnd,fid,lat,lon
1540 LEVANTE AV,,12007692,1,SCE,SIMPLE HARASSMENT,2012-10-03,2012-09-17,0800,2012-10-03,1100,92,26.78691039095235,-81.47527783094996
1550 BRESCIA AV,,12008102,1,STA,STOLEN PROPERTY POSSESSION,2012-10-16,2012-10-16,1224,2012-10-16,1224,238,26.786312780598454,-81.4743968967583
1245 DAUER DR,,12007711,1,THC,THEFT FROM MOTOR VEHICLE,2012-10-04,2012-10-03,1730,2012-10-04,0400,827,26.7913970468046,-81.47079964025333
1500 SCODELLA AV,BLK,12007963,1,THC,THEFT FROM MOTOR VEHICLE,2012-10-12,2012-10-11,2200,2012-10-12,0305,265,26.78654742848515,-81.47416324410715
5100 BRUNSON DR,,12008548,1,THC,THEFT FROM MOTOR VEHICLE,2012-10-29,2012-10-29,1220,2012-10-29,1330,786,26.788642077283853,-81.46796356602395
1301 MEMORIAL DR,,12008658,1,THC,THEFT FROM MOTOR VEHICLE,2012-11-02,2012-09-29,0130,2012-10-05,0030,549,26.791124978579962,-81.46100955987777
1241 DICKINSON DR,,12008847,1,THC,THEFT FROM MOTOR VEHICLE,2012-11-08,2012-11-06,1000,2012-11-07,1030,791,26.790005387065037,-81.46966322660553
5300 CARILLO ST,BLK,12009415,1,THC,THEFT FROM MOTOR VEHICLE,2012-11-27,2012-11-27,1450,2012-11-27,1455,742,26.7966779555804,-81.46457600726328
1241 DICKINSON DR,,12009543,1,THC,THEFT FROM MOTOR VEHICLE,2012-12-02,2012-12-02,1128,2012-12-02,1228,758,26.789978369530047,-81.47019968234707
1241 DICKINSON DR,,12010217,1,THC,THEFT FROM MOTOR VEHICLE,2012-12-28,2012-12-28,1245,2012-12-28,1430,756,26.789501217306054,-81.46960479523828
1241 DICKINSON DR,,12010220,1,THC,THEFT FROM MOTOR VEHICLE,2012-12-28,2012-12-28,1325,2012-12-28,1530,722,26.789522343589123,-81.4701442609852
1241 DICKINSON DR,,12010243,1,THC,THEFT FROM MOTOR VEHICLE,2012-12-29,2012-12-29,1715,2012-12-29,1915,658,26.789232433002407,-81.47086608001115
1241 DICKINSON DR,,12007678,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-02,2012-10-02,1450,2012-10-02,1545,81,26.78927771651481,-81.4695055125994
1306 STANFORD DR,,12007696,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-03,2012-09-26,1700,2012-09-26,1900,897,26.792365778973323,-81.46496880773479
1300 MEMORIAL DR,,12007703,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-03,2012-10-03,1440,2012-10-03,1530,16,26.79143383366289,-81.46338106351688
1241 DICKINSON DR,,12007738,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-04,2012-10-04,0000,2012-10-04,0200,81,26.78927771651481,-81.4695055125994
1231 DICKINSON DR,301,12007958,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-11,2012-10-11,1215,2012-10-11,1400,71,26.79049890421123,-81.46834530131044
1300 MEMORIAL DR,,12008184,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-18,2012-10-18,1630,2012-10-18,1630,16,26.79143383366289,-81.46338106351688
1306 STANFORD DR,,12008301,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-22,2012-10-19,2200,2012-10-19,2345,881,26.792372571287924,-81.46483384782312
6001 SAN AMARO DR,,12008403,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-24,2012-10-24,1800,2012-10-24,2100,87,26.787970931498826,-81.47432376612755
1241 DICKINSON DR,,12008404,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-24,2012-10-24,2200,2012-10-24,2330,81,26.78927771651481,-81.4695055125994
1306 STANFORD DR,,12008425,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-25,2012-10-24,1700,2012-10-24,1845,892,26.792418065258715,-81.46484958394905
5100 BRUNSON DR,190,12008552,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-29,2012-10-29,1355,2012-10-29,1410,24,26.794386908985604,-81.46210234759107
5250 UNIVERSITY DR,,12008557,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-29,2012-10-29,1530,2012-10-29,1700,30,26.79367502861506,-81.46440861624949
1311 MILLER DR,,12008583,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-10-30,2012-10-29,1600,2012-10-29,2000,10,26.79012405311261,-81.46400282434666
1239 DICKINSON DR,,12008631,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-11-01,2012-10-31,1200,2012-10-31,1300,76,26.7893045901416,-81.46773467492942
1244 STANFORD DR,,12008887,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-11-09,2012-11-09,1320,2012-11-09,1340,45,26.795246732652398,-81.46502786119001
1241 DICKINSON DR,,12009069,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-11-14,2012-11-14,2000,2012-11-14,2130,81,26.78927771651481,-81.4695055125994
1231 DICKINSON DR,,12009118,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-11-16,2012-11-13,2030,2012-11-13,2300,72,26.790102088791414,-81.46818625834344
1300 MEMORIAL DR,,12009482,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-11-29,2012-11-29,1743,2012-11-29,1800,16,26.79143383366289,-81.46338106351688
1306 STANFORD DR,,12009588,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-12-04,2012-11-28,1645,2012-11-29,1000,897,26.792365778973323,-81.46496880773479
1300 MEMORIAL DR,,12009633,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-12-05,2012-12-04,1930,2012-12-04,1945,16,26.79143383366289,-81.46338106351688
1300 MEMORIAL DR,,12009694,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-12-07,2012-12-06,2000,2012-12-06,2030,16,26.79143383366289,-81.46338106351688
1241 DICKINSON DR,,12009788,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-12-10,2012-12-10,2240,2012-12-10,2300,81,26.78927771651481,-81.4695055125994
1507 LEVANTE AV,237,12009979,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-12-17,2012-12-17,1200,2012-12-17,1625,95,26.786495139813713,-81.47478836161775
1541 BRESCIA AV,103,12009991,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-12-18,2012-12-17,0930,2012-12-17,1530,99,26.785747791818874,-81.47352410735782
1541 BRESCIA AV,106,12010001,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-12-18,2012-12-16,1300,2012-12-17,1730,99,26.785747791818874,-81.47352410735782
1231 DICKINSON DR,,12008040,1,THK,THEFT OTHER,2012-10-14,2012-10-13,2220,2012-10-13,2225,72,26.790102088791414,-81.46818625834344
1231 DICKINSON DR,MT 101,12008305,1,THK,THEFT OTHER,2012-10-22,2012-10-21,2300,2012-10-22,0715,72,26.790102088791414,-81.46818625834344
1311 MILLER DR,,12008842,1,THK,THEFT OTHER,2012-11-08,2012-10-08,1200,2012-11-08,0900,10,26.79012405311261,-81.46400282434666
1306 STANFORD DR,,12008854,1,THK,THEFT OTHER,2012-11-08,2012-11-08,1430,2012-11-08,1500,878,26.792131492839893,-81.4647382002096
1231 DICKINSON DR,,12009604,1,THK,THEFT OTHER,2012-12-04,2012-12-04,1000,2012-12-04,1800,72,26.790102088791414,-81.46818625834344
1211 DICKINSON DR,,12009608,1,THK,THEFT OTHER,2012-12-04,2012-12-04,0025,2012-12-04,0030,67,26.791522918541613,-81.46731918915495
1531 LIGURIA AV,4,12007840,2,THM,THEFT FROM BURGLARY,2012-10-08,2012-10-06,1500,2012-10-07,1600,395,26.79191221716017,-81.46418243943121
1231 DICKINSON DR,MT 1206,12009525,2,THM,THEFT FROM BURGLARY,2012-12-01,2012-11-10,0300,2012-11-10,1000,70,26.790393175305425,-81.46782323563706
5185 PONCE DE LEON BLVD,PRC 519,12009745,2,THM,THEFT FROM BURGLARY,2012-12-09,2012-12-08,2300,2012-12-09,1630,130,26.796119343479056,-81.46621231724642
1301 MEMORIAL DR,,12007679,1,TVE,THEFT OF BICYCLE,2012-10-02,2012-10-02,1200,2012-10-02,1700,7,26.79070007265506,-81.4622569137503
1231 DICKINSON DR,PT 113,12007864,2,TVE,THEFT OF BICYCLE,2012-10-09,2012-10-08,0830,2012-10-08,1930,71,26.79049890421123,-81.46834530131044
1306 STANFORD DR,,12008291,1,TVE,THEFT OF BICYCLE,2012-10-21,2012-10-21,1305,2012-10-21,1800,431,26.792836518906697,-81.46481819204088
1311 MILLER DR,,12008551,1,TVE,THEFT OF BICYCLE,2012-10-29,2012-10-26,1800,2012-10-27,1800,332,26.791047571291845,-81.46413283348363
1231 DICKINSON DR,,12008730,1,TVE,THEFT OF BICYCLE,2012-11-04,2012-11-04,1215,2012-11-04,2230,141,26.790593295174315,-81.46805862862746
5501 SAN AMARO DR,,12008889,1,TVE,THEFT OF BICYCLE,2012-11-09,2012-11-08,1400,2012-11-08,2000,155,26.789451132943963,-81.4661325462458
5665 PONCE DE LEON BLVD,,12009670,1,TVE,THEFT OF BICYCLE,2012-12-06,2012-11-27,0730,2012-12-06,1430,122,26.78930116198569,-81.47298953667841
1252 MEMORIAL DR,,12010082,1,TVE,THEFT OF BICYCLE,2012-12-21,2012-12-21,0650,2012-12-21,1400,482,26.79109979919669,-81.46205287246318
1311 MILLER DR,,12008842,2,VAC,VANDALISM TO PROPERTY,2012-11-08,2012-10-08,1200,2012-11-08,0900,12,26.79043191916628,-81.46378997479542
5501 SAN AMARO DR,,12008907,1,VAC,VANDALISM TO PROPERTY,2012-11-10,2012-11-10,0900,2012-11-10,0900,40,26.789331532001473,-81.4664779747265
5200 UNIVERSITY DR,BLK,12009232,1,VEL,VEHICLE TRAFFIC CRASH,2012-11-20,2012-11-20,0000,2012-11-20,0000,469,26.793306750683755,-81.4648726709217
1399 MEMORIAL DR/SAN AMARO DR,,12009620,1,VEL,VEHICLE TRAFFIC CRASH,2012-12-05,2012-12-05,0000,2012-12-05,0000,286,26.789618392653367,-81.46348301707546
5600 GEORGE E MERRICK ST,R15,12007646,1,ZOA,TRESPASS WARNING,2012-10-01,2012-10-01,1600,2012-10-01,1650,55,26.79301362236752,-81.46687004318886
1550 BRESCIA AV,,12008102,2,ZOA,TRESPASS WARNING,2012-10-16,2012-10-16,1224,2012-10-16,1224,238,26.786312780598454,-81.4743968967583
1231 DICKINSON DR,,12009102,1,ZOA,TRESPASS WARNING,2012-11-16,2012-11-16,0030,2012-11-16,0100,865,26.789847844427417,-81.46775640993859
5185 PONCE DE LEON BLVD,,12009575,2,ZOA,TRESPASS WARNING,2012-12-03,2012-12-03,2006,2012-12-03,2007,607,26.79619067916327,-81.46608293844183
1306 STANFORD DR,,12007698,1,ZOD,INCIDENT REPORT,2012-10-03,2012-10-03,1330,2012-10-03,1330,877,26.791721941843452,-81.46511892181474
1244 STANFORD DR,,12007693,1,ZOE,SUSPICIOUS INCIDENT,2012-10-03,2012-10-02,0500,2012-10-03,0600,45,26.795246732652398,-81.46502786119001
1241 DICKINSON DR,102A,12008963,1,ZOE,SUSPICIOUS INCIDENT,2012-11-12,2012-11-12,0733,2012-11-12,0742,81,26.78927771651481,-81.4695055125994
5600 GEORGE E MERRICK ST,R19,12007628,1,ZOJ,BAKER MARCHMAN ACT,2012-10-01,2012-10-01,1205,2012-10-01,1236,55,26.79301362236752,-81.46687004318886
5600 GEORGE E MERRICK ST,R15,12007646,2,ZOJ,BAKER MARCHMAN ACT,2012-10-01,2012-10-01,1600,2012-10-01,1650,55,26.79301362236752,-81.46687004318886
5801 SAN AMARO DR,,12008722,1,ZOJ,BAKER MARCHMAN ACT,2012-11-04,2012-11-04,1022,2012-11-04,1022,686,26.788154256237373,-81.46895484689477
5202 UNIVERSITY DR,,12007746,1,ZOM,INTOXICATED PERSON,2012-10-04,2012-10-04,1700,2012-10-04,2100,570,26.79380518113899,-81.46381599453468
5185 PONCE DE LEON BLVD,,12008006,2,ZOM,INTOXICATED PERSON,2012-10-13,2012-10-13,0341,2012-10-13,0342,131,26.795787363398485,-81.46657824496945
1231 DICKINSON DR,,12007653,1,ZOQ,ULEAD,2012-10-01,2012-10-01,2320,2012-10-01,2320,70,26.790393175305425,-81.46782323563706
1239 DICKINSON DR,WT708,12007930,1,ZOQ,ULEAD,2012-10-10,2012-10-10,2100,2012-10-10,2245,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,WT207,12009104,1,ZOQ,ULEAD,2012-11-16,2012-11-16,0145,2012-11-16,0205,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,WT506,12009216,1,ZOQ,ULEAD,2012-11-19,2012-11-19,1755,2012-11-19,1756,74,26.789603782644686,-81.46734999965275
1570 LIGURIA AV,105A,12009217,1,ZOQ,ULEAD,2012-11-19,2012-11-19,1845,2012-11-19,1845,102,26.78546067804216,-81.47345817875043
1570 LIGURIA AV,UV 7 311,12009221,1,ZOQ,ULEAD,2012-11-19,2012-11-19,2220,2012-11-19,2240,102,26.78546067804216,-81.47345817875043
1239 DICKINSON DR,WT804,12009256,1,ZOQ,ULEAD,2012-11-21,2012-11-21,0050,2012-11-21,0120,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,W404,12009297,1,ZOQ,ULEAD,2012-11-21,2012-11-21,2030,2012-11-21,2030,74,26.789603782644686,-81.46734999965275
1507 LEVANTE AV,,13000140,2,FRL,FRAUD OTHER JURISDICTION,2013-01-08,2012-12-17,1200,2012-12-17,1600,95,26.786495139813713,-81.47478836161775
1507 LEVANTE AV,,13000140,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-01-08,2012-12-17,1200,2012-12-17,1600,95,26.786495139813713,-81.47478836161775
1306 STANFORD DR,,13000135,1,BUB,BURGLARY NON RESIDENTIAL,2013-01-08,2013-01-04,2013,2013-01-08,1015,891,26.792297270602827,-81.46483558865663
1527 ALBENGA AV,,13000155,1,JUA,JUVENILE MISDEMEANOR OFFENDER,2013-01-08,2013-01-08,2042,2013-01-08,2043,110,26.786314202411937,-81.47127015345772
1527 ALBENGA AV,,13000155,2,ZOA,TRESPASS WARNING,2013-01-08,2013-01-08,2042,2013-01-08,2043,110,26.786314202411937,-81.47127015345772
1570 LIGURIA AV,111B,13000243,2,PRA,PROPERTY FOUND IMPOUNDED,2013-01-11,2013-01-11,1925,2013-01-11,1945,261,26.7854263851652,-81.47273460560938
1570 LIGURIA AV,111B,13000243,1,ZOQ,ULEAD,2013-01-11,2013-01-11,1925,2013-01-11,1945,261,26.7854263851652,-81.47273460560938
1530 LIGURIA AV,,13000340,1,THC,THEFT FROM MOTOR VEHICLE,2013-01-16,2013-01-15,1700,2013-01-15,1738,339,26.792810639920834,-81.46637646722286
1306 STANFORD DR,,13000341,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-01-15,2013-01-14,1800,2013-01-15,0800,897,26.792365778973323,-81.46496880773479
5801 SAN AMARO DR,101C,13000465,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-01-20,2013-01-19,0830,2013-01-19,2100,79,26.787870860835962,-81.46977697060069
5615 PAVIA ST,,13000466,1,VEL,VEHICLE TRAFFIC CRASH,2013-01-20,2013-01-20,1541,2013-01-20,1541,54,26.793761257352426,-81.46717691483634
5500 PONCE DE LEON BLVD,BLK,13000565,1,ZOQ,ULEAD,2013-01-23,2013-01-23,2335,2013-01-23,2335,596,26.78989275264486,-81.4728581573884
1311 MILLER DR,F105,13000895,1,THK,THEFT OTHER,2013-02-04,2013-02-01,1700,2013-02-04,0800,13,26.790479356251723,-81.46428493518584
1241 DICKINSON DR,,13000939,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-02-05,2013-02-04,1500,2013-02-05,1515,81,26.78927771651481,-81.4695055125994
1231 DICKINSON DR,MT1207,13001052,1,ZOQ,ULEAD,2013-02-09,2013-02-09,0035,2013-02-09,0146,70,26.790393175305425,-81.46782323563706
5665 PONCE DE LEON BLVD,536,13001068,1,PRB,PROPERTY LOST,2013-02-09,2013-02-08,1100,2013-02-09,1950,123,26.78981220001454,-81.47273386499187
1241 DICKINSON DR,,13001070,1,FDD,FD SICK INJURED PERSON,2013-02-09,2013-02-09,2120,2013-02-09,2206,81,26.78927771651481,-81.4695055125994
1239 DICKINSON DR,,13001075,2,FDD,FD SICK INJURED PERSON,2013-02-10,2013-02-10,0030,2013-02-10,0115,76,26.7893045901416,-81.46773467492942
1239 DICKINSON DR,,13001075,1,ZOM,INTOXICATED PERSON,2013-02-10,2013-02-10,0030,2013-02-10,0115,76,26.7893045901416,-81.46773467492942
1575 LIGURIA AV,,13001095,1,THK,THEFT OTHER,2013-02-11,2013-02-06,1705,2013-02-11,0930,105,26.78553329180706,-81.47192856825143
1590 SCODELLA AV,,13001137,1,PRC,PROPERTY DAMAGED,2013-02-12,2013-02-12,1135,2013-02-12,1137,102,26.78546067804216,-81.47345817875043
1244 STANFORD DR,,13001158,1,FDD,FD SICK INJURED PERSON,2013-02-13,2013-02-13,0002,2013-02-13,0004,45,26.795246732652398,-81.46502786119001
1231 DICKINSON DR,,13001184,1,FDD,FD SICK INJURED PERSON,2013-02-13,2013-02-13,1920,2013-02-13,1925,71,26.79049890421123,-81.46834530131044
1231 DICKINSON DR,PT318,13001186,2,PRA,PROPERTY FOUND IMPOUNDED,2013-02-13,2013-02-13,2240,2013-02-13,2245,71,26.79049890421123,-81.46834530131044
1231 DICKINSON DR,PT318,13001186,1,ZOQ,ULEAD,2013-02-13,2013-02-13,2240,2013-02-13,2245,71,26.79049890421123,-81.46834530131044
5501 SAN AMARO DR,,13001300,1,ZOA,TRESPASS WARNING,2013-02-18,2013-02-18,1335,2013-02-18,1400,35,26.79003617389596,-81.46571732851812
5600 GEORGE E MERRICK ST,BLK,13001323,1,FDD,FD SICK INJURED PERSON,2013-02-19,2013-02-19,1100,2013-02-19,1107,281,26.79275946586769,-81.46737538279395
1306 STANFORD DR,,13001337,2,FRL,FRAUD OTHER JURISDICTION,2013-02-19,2013-02-13,2200,2013-02-14,1200,889,26.792018728192197,-81.46536939042245
1306 STANFORD DR,,13001337,1,THK,THEFT OTHER,2013-02-19,2013-02-13,2200,2013-02-14,1200,889,26.792018728192197,-81.46536939042245
1300 MEMORIAL DR,,13001357,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-02-20,2013-02-20,1329,2013-02-20,1345,16,26.79143383366289,-81.46338106351688
1111 MEMORIAL DR,,13001422,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-02-22,2013-02-21,0930,2013-02-22,1000,18,26.792734355660716,-81.46184780579298
1000 MEMORIAL DR,,13001426,1,ZOD,INCIDENT REPORT,2013-02-22,2013-02-21,1400,2013-02-21,1400,28,26.792946769829456,-81.4634039342639
1231 DICKINSON DR,,13001435,1,DIA,DISTURBANCE DOMESTIC,2013-02-23,2013-02-23,0300,2013-02-23,0300,823,26.78978246023322,-81.46881516136182
1231 DICKINSON DR,,13001435,2,ZOA,TRESPASS WARNING,2013-02-23,2013-02-23,0300,2013-02-23,0300,823,26.78978246023322,-81.46881516136182
5250 UNIVERSITY DR,,13001512,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-02-26,2013-02-25,2000,2013-02-25,2030,29,26.79326745507429,-81.46441239489344
1231 DICKINSON DR,,13001569,1,VAC,VANDALISM TO PROPERTY,2013-02-28,2013-02-28,0949,2013-02-28,0949,70,26.790393175305425,-81.46782323563706
1552 BRESCIA AV,,13001579,1,VEL,VEHICLE TRAFFIC CRASH,2013-02-28,2013-02-28,1521,2013-02-28,1521,99,26.785747791818874,-81.47352410735782
5915 PONCE DE LEON BLVD,,13001586,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-02-28,2013-02-28,1300,2013-02-28,1600,132,26.787190612149242,-81.47559547608607
1211 DICKINSON DR,,13001596,2,ZOA,TRESPASS WARNING,2013-03-01,2013-03-01,0405,2013-03-01,0410,200,26.791345019041547,-81.467302621641
1211 DICKINSON DR,,13001596,1,ZOQ,ULEAD,2013-03-01,2013-03-01,0405,2013-03-01,0410,200,26.791345019041547,-81.467302621641
1241 DICKINSON DR,,13001623,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-03-01,2013-03-01,1845,2013-03-01,1950,81,26.78927771651481,-81.4695055125994
1239 DICKINSON DR,WT 804,13001626,1,PRA,PROPERTY FOUND IMPOUNDED,2013-03-02,2013-03-01,2320,2013-03-01,2321,74,26.789603782644686,-81.46734999965275
6201 SAN AMARO DR,,13001680,1,XOT,TRESPASSING,2013-03-04,2013-03-04,1145,2013-03-04,1155,87,26.787970931498826,-81.47432376612755
1239 DICKINSON DR,,13001704,1,THK,THEFT OTHER,2013-03-10,2013-03-04,1200,2013-03-04,1300,76,26.7893045901416,-81.46773467492942
5501 SAN AMARO DR,,13001716,1,FDD,FD SICK INJURED PERSON,2013-03-05,2013-03-05,1120,2013-03-05,1121,35,26.79003617389596,-81.46571732851812
5915 PONCE DE LEON BLVD,,13001748,1,AGC,AGGRAVATED KIDNAPPING FALSE IMPRISONMENT,2013-03-06,2013-03-06,1422,2013-03-06,1422,132,26.787190612149242,-81.47559547608607
5915 PONCE DE LEON BLVD,,13001748,2,SCD,SIMPLE STALKING,2013-03-06,2013-03-06,1422,2013-03-06,1422,132,26.787190612149242,-81.47559547608607
5915 PONCE DE LEON BLVD,,13001748,2,SCE,SIMPLE HARASSMENT,2013-03-06,2013-03-06,1422,2013-03-06,1422,132,26.787190612149242,-81.47559547608607
5915 PONCE DE LEON BLVD,,13001748,2,ZOA,TRESPASS WARNING,2013-03-06,2013-03-06,1422,2013-03-06,1422,132,26.787190612149242,-81.47559547608607
1239 DICKINSON DR,WT 820,13001768,1,BUA,BURGLARY RESIDENTIAL,2013-03-06,2013-03-06,1500,2013-03-06,2000,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,WT 820,13001768,2,THM,THEFT FROM BURGLARY,2013-03-06,2013-03-06,1500,2013-03-06,2000,74,26.789603782644686,-81.46734999965275
1301 MILLER DR,BLK,13001944,2,ZOA,TRESPASS WARNING,2013-03-13,2013-03-13,1052,2013-03-13,1053,825,26.790259618529813,-81.46941004671869
1301 MILLER DR,BLK,13001944,1,ZOJ,BAKER MARCHMAN ACT,2013-03-13,2013-03-13,1052,2013-03-13,1053,825,26.790259618529813,-81.46941004671869
1231 DICKINSON DR,PT203,13001984,1,PRA,PROPERTY FOUND IMPOUNDED,2013-03-14,2013-03-14,1620,2013-03-14,1630,71,26.79049890421123,-81.46834530131044
5185 PONCE DE LEON BLVD,,13002049,1,VAC,VANDALISM TO PROPERTY,2013-03-17,2013-03-17,0400,2013-03-17,0430,130,26.796119343479056,-81.46621231724642
1306 STANFORD DR,,13002133,1,PRA,PROPERTY FOUND IMPOUNDED,2013-03-20,2013-03-20,0530,2013-03-20,0531,884,26.792753579542133,-81.46513809356641
1301 MEMORIAL DR,,13002159,1,FDD,FD SICK INJURED PERSON,2013-03-21,2013-03-21,0945,2013-03-21,0945,7,26.79070007265506,-81.4622569137503
5665 PONCE DE LEON BLVD,,13002178,2,PRA,PROPERTY FOUND IMPOUNDED,2013-03-22,2013-03-22,0059,2013-03-22,0100,123,26.78981220001454,-81.47273386499187
5665 PONCE DE LEON BLVD,,13002178,1,ZOQ,ULEAD,2013-03-22,2013-03-22,0059,2013-03-22,0100,123,26.78981220001454,-81.47273386499187
1560 LIGURIA AV,307A,13002213,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-03-23,2013-03-23,0430,2013-03-23,0600,103,26.785714480065188,-81.47273416849677
1111 MEMORIAL DR,,13002227,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-03-23,2013-03-23,1230,2013-03-23,1400,18,26.792734355660716,-81.46184780579298
1231 DICKINSON DR,MT218,13002315,1,BUA,BURGLARY RESIDENTIAL,2013-03-27,2013-03-27,0200,2013-03-27,0900,70,26.790393175305425,-81.46782323563706
1231 DICKINSON DR,MT218,13002315,2,THM,THEFT FROM BURGLARY,2013-03-27,2013-03-27,0200,2013-03-27,0900,70,26.790393175305425,-81.46782323563706
1101 STANFORD DR,208,13002316,1,BUA,BURGLARY RESIDENTIAL,2013-03-27,2013-03-27,0300,2013-03-27,0800,131,26.795787363398485,-81.46657824496945
1101 STANFORD DR,208,13002316,2,THM,THEFT FROM BURGLARY,2013-03-27,2013-03-27,0300,2013-03-27,0800,131,26.795787363398485,-81.46657824496945
1101 STANFORD DR,208,13002317,1,BUA,BURGLARY RESIDENTIAL,2013-03-27,2013-03-18,1200,2013-03-18,1600,131,26.795787363398485,-81.46657824496945
1101 STANFORD DR,208,13002317,2,THM,THEFT FROM BURGLARY,2013-03-27,2013-03-18,1200,2013-03-18,1600,131,26.795787363398485,-81.46657824496945
1211 DICKINSON DR,,13002325,1,VEB,VEHICLE HIT RUN,2013-03-27,2013-03-27,0907,2013-03-27,1310,67,26.791522918541613,-81.46731918915495
1311 MILLER DR,,13002378,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-03-29,2013-03-29,1030,2013-03-29,1040,10,26.79012405311261,-81.46400282434666
1500 BRESCIA AV,BLK,13002454,1,ZOE,SUSPICIOUS INCIDENT,2013-04-01,2013-03-31,0700,2013-04-01,1100,96,26.78706347391666,-81.47433627311014
1231 DICKINSON DR,,13002558,1,THK,THEFT OTHER,2013-04-04,2013-04-03,2359,2013-04-04,0130,72,26.790102088791414,-81.46818625834344
1570 LIGURIA AV,,13002569,1,TVE,THEFT OF BICYCLE,2013-04-04,2013-04-03,2000,2013-04-04,1130,104,26.785565217296686,-81.47273957016618
1570 LIGURIA AV,110,13002573,1,TVE,THEFT OF BICYCLE,2013-04-04,2013-04-03,2326,2013-04-04,0745,302,26.79118945057008,-81.46487886955397
